date,temperature_1m,temperature_2m,n_hours_1m,n_hours_2m,difference_1m_minus_2m
2009-01-31,4.296208333333333,4.328320833333334,24,24,-0.03211250000000021
2009-02-01,4.253216666666667,4.276591666666667,24,24,-0.0233749999999997
2009-02-02,4.182754166666666,4.203579166666667,24,24,-0.020825000000000315
2009-02-03,4.081295833333333,4.1126708333333335,24,24,-0.0313750000000006
2009-02-04,4.0495,4.0863625,24,24,-0.0368624999999998
2009-02-05,4.009479166666667,4.033995833333333,24,24,-0.024516666666666076
2009-02-06,3.951779166666667,3.98865,24,24,-0.036870833333332964
2009-02-07,3.873083333333333,3.9098625,24,24,-0.03677916666666681
2009-02-08,3.7603916666666666,3.8054916666666667,24,24,-0.04510000000000014
2009-02-09,3.729075,3.7628208333333335,24,24,-0.033745833333333586
2009-02-10,3.7140375,3.740670833333333,24,24,-0.026633333333333287
2009-02-11,3.6552041666666666,3.6900333333333335,24,24,-0.03482916666666691
2009-02-12,3.5969625,3.6488708333333335,24,24,-0.051908333333333445
2009-02-13,3.649075,3.645954166666667,24,24,0.0031208333333330174
2009-02-14,3.6381833333333335,3.6525541666666665,24,24,-0.014370833333333
2009-02-15,3.6486541666666668,3.65345,24,24,-0.0047958333333331105
2009-02-16,3.6737083333333334,3.6786791666666665,24,24,-0.004970833333333147
2009-02-17,3.7682416666666665,3.7514166666666666,24,24,0.016824999999999868
2009-02-18,3.8685875,3.8236541666666666,24,24,0.04493333333333327
2009-02-19,3.8638291666666666,3.8698625,24,24,-0.006033333333333335
2009-02-20,3.8068916666666666,3.8280875,24,24,-0.021195833333333525
2009-02-21,3.726754166666667,3.7385458333333332,24,24,-0.011791666666666423
2009-02-22,3.7727,3.7789458333333332,24,24,-0.006245833333333284
2009-02-23,3.9272958333333334,3.915958333333333,24,24,0.011337500000000222
2009-02-24,4.015475,4.0086,24,24,0.0068749999999999645
2009-02-25,3.8855666666666666,3.8895458333333335,24,24,-0.003979166666666867
2009-02-26,3.9309208333333334,3.9355875,24,24,-0.004666666666666597
2009-02-27,4.006329166666666,4.004320833333334,24,24,0.0020083333333325015
2009-02-28,4.0475,4.052054166666666,24,24,-0.004554166666665971
2009-03-01,4.0929166666666665,4.101933333333333,24,24,-0.009016666666666673
2009-03-02,4.133425,4.141754166666667,24,24,-0.008329166666666943
2009-03-03,4.160166666666667,4.171258333333333,24,24,-0.011091666666666278
2009-03-04,4.173595833333334,4.1986375,24,24,-0.02504166666666663
2009-03-05,4.1807,4.211720833333334,24,24,-0.03102083333333372
2009-03-06,4.183620833333333,4.1992375,24,24,-0.01561666666666639
2009-03-07,4.2074625,4.224329166666667,24,24,-0.01686666666666703
2009-03-08,4.258258333333333,4.270216666666666,24,24,-0.011958333333333293
2009-03-09,4.2866583333333335,4.295516666666667,24,24,-0.008858333333333412
2009-03-10,4.398595833333333,4.400966666666666,24,24,-0.002370833333332989
2009-03-11,4.42185,4.432016666666667,24,24,-0.010166666666666657
2009-03-12,4.533241666666667,4.535995833333334,24,24,-0.002754166666666613
2009-03-13,4.564475,4.574025,24,24,-0.009549999999999947
2009-03-14,4.5513125,4.559308333333333,24,24,-0.007995833333333202
2009-03-15,4.653108333333333,4.659895833333334,24,24,-0.0067875000000006125
2009-03-16,4.711804166666667,4.716641666666667,24,24,-0.004837499999999828
2009-03-17,4.9811958333333335,4.9669083333333335,24,24,0.014287500000000009
2009-03-18,5.4983458333333335,5.3875166666666665,24,24,0.11082916666666698
2009-03-19,5.7242,5.687191666666667,24,24,0.037008333333332644
2009-03-20,6.0143,5.964645833333333,24,24,0.04965416666666744
2009-03-21,6.275379166666666,6.201625,24,24,0.07375416666666634
2009-03-22,6.1679125,6.1657625,24,24,0.0021500000000003183
2009-03-23,5.870470833333333,5.8809,24,24,-0.01042916666666649
2009-03-24,5.554075,5.5613,24,24,-0.007225000000000037
2009-03-25,5.6839,5.6930625,24,24,-0.009162499999999518
2009-03-26,5.638466666666667,5.650233333333333,24,24,-0.011766666666666481
2009-03-27,5.608033333333333,5.6169875000000005,24,24,-0.008954166666667263
2009-03-28,5.579641666666666,5.589120833333333,24,24,-0.009479166666666927
2009-03-29,5.702554166666666,5.712658333333334,24,24,-0.010104166666667247
2009-03-30,5.761975,5.76415,24,24,-0.00217500000000026
2009-03-31,5.968875,5.962,24,24,0.0068749999999999645
2009-04-01,6.602475,6.312895833333333,24,24,0.28957916666666694
2009-04-02,6.871804166666666,6.7527125,24,24,0.11909166666666593
2009-04-03,7.1845791666666665,7.102425,24,24,0.0821541666666663
2009-04-04,6.630208333333333,6.627366666666667,24,24,0.002841666666665965
2009-04-05,6.735125,6.7170625,24,24,0.018062500000000092
2009-04-06,7.013466666666667,7.011008333333333,24,24,0.0024583333333341173
2009-04-07,6.475675,6.486325,24,24,-0.010650000000000048
2009-04-08,6.27775,6.286266666666666,24,24,-0.008516666666666062
2009-04-09,6.826704166666667,6.811420833333333,24,24,0.015283333333333537
2009-04-10,6.798116666666667,6.784883333333333,24,24,0.013233333333333874
2009-04-11,7.298520833333333,7.255608333333333,24,24,0.04291249999999991
2009-04-12,7.8412875,7.710295833333333,24,24,0.13099166666666662
2009-04-13,8.075904166666668,8.0598625,24,24,0.016041666666668064
2009-04-14,8.180195833333332,8.154066666666667,24,24,0.026129166666665427
2009-04-15,7.958995833333333,7.9504166666666665,24,24,0.00857916666666636
2009-04-16,8.091375,8.0777,24,24,0.013674999999999216
2009-04-17,8.093316666666666,8.094804166666666,24,24,-0.0014874999999996419
2009-04-18,8.611408333333333,8.577633333333333,24,24,0.03377500000000033
2009-04-19,9.505929166666666,9.149575,24,24,0.35635416666666586
2009-04-20,10.1537875,9.664170833333333,24,24,0.4896166666666666
2009-04-21,9.347245833333334,9.3041,24,24,0.04314583333333388
2009-04-22,9.250595833333334,9.219104166666666,24,24,0.031491666666667584
2009-04-23,9.312891666666667,9.210133333333333,24,24,0.10275833333333395
2009-04-24,9.426041666666666,9.401925,24,24,0.02411666666666612
2009-04-25,9.503579166666666,9.472366666666666,24,24,0.03121250000000053
2009-04-26,9.605920833333334,9.596075,24,24,0.009845833333333331
2009-04-27,9.552720833333334,9.540841666666667,24,24,0.011879166666666663
2009-04-28,9.882841666666666,9.853458333333334,24,24,0.029383333333331763
2009-04-29,9.948216666666667,9.939391666666667,24,24,0.00882499999999986
2009-04-30,9.920616666666668,9.9042625,24,24,0.01635416666666778
2009-05-01,9.769833333333333,9.746658333333334,24,24,0.02317499999999839
2009-05-02,9.9754875,9.957479166666667,24,24,0.018008333333332516
2009-05-03,10.297345833333333,10.288983333333334,24,24,0.008362499999998718
2009-05-04,9.926966666666667,9.9017625,24,24,0.025204166666666694
2009-05-05,9.8414875,9.840558333333334,24,24,0.0009291666666655374
2009-05-06,9.743341666666666,9.731775,24,24,0.01156666666666517
2009-05-07,9.286720833333334,9.292275,24,24,-0.005554166666666305
2009-05-08,9.294570833333333,9.301995833333333,24,24,-0.007424999999999571
2009-05-09,9.439716666666667,9.4468875,24,24,-0.0071708333333333485
2009-05-10,9.775925,9.690508333333334,24,24,0.08541666666666714
2009-05-11,9.617375,9.617933333333333,24,24,-0.0005583333333341045
2009-05-12,9.73145,9.729483333333334,24,24,0.001966666666666228
2009-05-13,9.863783333333334,9.862129166666666,24,24,0.0016541666666682886
2009-05-14,9.908291666666667,9.873358333333334,24,24,0.03493333333333304
2009-05-15,9.967916666666667,9.9668875,24,24,0.0010291666666670807
2009-05-16,10.137916666666667,10.122166666666667,24,24,0.015750000000000597
2009-05-17,10.133083333333333,10.119958333333333,24,24,0.013125000000000497
2009-05-18,9.992775,9.998141666666667,24,24,-0.005366666666667186
2009-05-19,10.089929166666666,10.0943875,24,24,-0.004458333333333897
2009-05-20,10.209583333333333,10.211208333333333,24,24,-0.0016250000000006537
2009-05-21,10.625541666666667,10.610541666666666,24,24,0.015000000000000568
2009-05-22,10.8275,10.810333333333334,24,24,0.01716666666666633
2009-05-23,11.097875,11.076,24,24,0.021874999999999645
2009-05-24,11.468625,11.437875,24,24,0.03074999999999939
2009-05-25,12.151333333333334,12.08575,24,24,0.06558333333333266
2009-05-26,12.504541666666666,12.466041666666667,24,24,0.03849999999999909
2009-05-27,12.055958333333333,12.015333333333333,24,24,0.040625000000000355
2009-05-28,12.479166666666666,12.459916666666667,24,24,0.019249999999999545
2009-05-29,13.445333333333334,13.029208333333333,24,24,0.41612500000000097
2009-05-30,14.07175,13.998958333333333,24,24,0.07279166666666725
2009-05-31,15.115375,15.005791666666667,24,24,0.10958333333333314
2009-06-01,16.24625,15.69025,24,24,0.5559999999999992
2009-06-02,17.761125,16.409958333333332,24,24,1.3511666666666677
2009-06-03,17.34166666666667,17.147333333333332,24,24,0.19433333333333636
2009-06-04,17.18016666666667,17.126166666666666,24,24,0.054000000000002046
2009-06-05,16.245958333333334,16.186833333333333,24,24,0.05912500000000165
2009-06-06,14.923125,14.874791666666667,24,24,0.04833333333333378
2009-06-07,14.446541666666667,14.441375,24,24,0.005166666666665876
2009-06-08,14.576583333333334,14.577083333333334,24,24,-0.0005000000000006111
2009-06-09,14.353541666666667,14.356291666666667,24,24,-0.0027500000000006963
2009-06-10,14.661375,14.567916666666667,24,24,0.09345833333333253
2009-06-11,14.730541666666667,14.736666666666666,24,24,-0.006124999999999048
2009-06-12,15.149208333333334,14.975083333333334,24,24,0.17412500000000009
2009-06-13,15.141416666666666,15.1095,24,24,0.031916666666665705
2009-06-14,15.335875,15.333416666666666,24,24,0.002458333333333229
2009-06-15,15.942,15.773125,24,24,0.1688749999999999
2009-06-16,16.461375,16.388041666666666,24,24,0.07333333333333414
2009-06-17,15.903791666666667,15.840708333333334,24,24,0.06308333333333316
2009-06-18,15.148833333333334,15.148916666666667,24,24,-8.3333333332547e-05
2009-06-19,14.984916666666667,14.994125,24,24,-0.009208333333333485
2009-06-20,14.99775,14.990958333333333,24,24,0.006791666666666529
2009-06-21,15.240625,15.205333333333334,24,24,0.03529166666666583
2009-06-22,16.127833333333335,15.793875,24,24,0.33395833333333513
2009-06-23,17.546458333333334,16.533875,24,24,1.0125833333333354
2009-06-24,18.871833333333335,17.670208333333335,24,24,1.201625
2009-06-25,18.164875,18.00883333333333,24,24,0.15604166666666686
2009-06-26,18.199833333333334,18.017666666666667,24,24,0.18216666666666725
2009-06-27,18.915833333333335,18.559416666666667,24,24,0.35641666666666794
2009-06-28,19.282916666666665,18.9305,24,24,0.3524166666666666
2009-06-29,19.894791666666666,19.322958333333332,24,24,0.5718333333333341
2009-06-30,20.583125,20.041666666666668,24,24,0.5414583333333312
2009-07-01,21.121208333333332,20.64,24,24,0.48120833333333124
2009-07-02,21.633541666666666,21.3035,24,24,0.33004166666666634
2009-07-03,21.457958333333334,21.394125,24,24,0.06383333333333496
2009-07-04,20.273291666666665,20.257041666666666,24,24,0.01624999999999943
2009-07-05,20.42425,20.389666666666667,24,24,0.034583333333333854
2009-07-06,20.455333333333332,20.451208333333334,24,24,0.00412499999999838
2009-07-07,20.503583333333335,20.484625,24,24,0.018958333333333854
2009-07-08,20.158625,20.158083333333334,24,24,0.0005416666666668846
2009-07-09,19.939875,19.940791666666666,24,24,-0.0009166666666651224
2009-07-10,19.69354166666667,19.704,24,24,-0.010458333333332348
2009-07-11,19.586375,19.526833333333332,24,24,0.059541666666667936
2009-07-12,18.904791666666668,18.905666666666665,24,24,-0.0008749999999970726
2009-07-13,18.737291666666668,18.737625,24,24,-0.0003333333333337407
2009-07-14,18.677958333333333,18.67825,24,24,-0.00029166666666569085
2009-07-15,18.836375,18.806916666666666,24,24,0.029458333333334252
2009-07-16,18.813541666666666,18.787416666666665,24,24,0.026125000000000398
2009-07-17,18.470041666666667,18.479958333333332,24,24,-0.009916666666665463
2009-07-18,18.077125,18.07525,24,24,0.0018749999999982947
2009-07-19,17.930208333333333,17.933958333333333,24,24,-0.003750000000000142
2009-07-20,17.903291666666668,17.912416666666665,24,24,-0.009124999999997385
2009-07-21,17.740583333333333,17.75208333333333,24,24,-0.011499999999998067
2009-07-22,17.411333333333335,17.416541666666667,24,24,-0.005208333333332149
2009-07-23,17.258708333333335,17.259416666666667,24,24,-0.0007083333333319786
2009-07-24,17.241583333333335,17.238458333333334,24,24,0.0031250000000007105
2009-07-25,17.397791666666667,17.379375,24,24,0.01841666666666697
2009-07-26,17.191708333333334,17.187625,24,24,0.004083333333333883
2009-07-27,16.882291666666667,16.887333333333334,24,24,-0.005041666666667055
2009-07-28,16.779833333333332,16.789125,24,24,-0.009291666666666032
2009-07-29,16.591666666666665,16.590875,24,24,0.0007916666666645256
2009-07-30,16.678083333333333,16.67791666666667,24,24,0.000166666666665094
2009-07-31,16.545833333333334,16.550041666666665,24,24,-0.004208333333330927
2009-08-01,16.43775,16.43841666666667,24,24,-0.0006666666666674814
2009-08-02,16.47854166666667,16.481291666666667,24,24,-0.00274999999999892
2009-08-03,16.628291666666666,16.613916666666668,24,24,0.014374999999997584
2009-08-04,16.565375,16.564875,24,24,0.0004999999999988347
2009-08-05,16.79625,16.785,24,24,0.011250000000000426
2009-08-06,17.280333333333335,17.22025,24,24,0.06008333333333482
2009-08-07,17.573916666666666,17.515375,24,24,0.058541666666666714
2009-08-08,17.496291666666668,17.486333333333334,24,24,0.009958333333333513
2009-08-09,17.536916666666666,17.529,24,24,0.007916666666666572
2009-08-10,17.623875,17.579666666666668,24,24,0.04420833333333363
2009-08-11,17.674875,17.66133333333333,24,24,0.013541666666668561
2009-08-12,17.605375,17.595041666666667,24,24,0.010333333333331751
2009-08-13,17.905166666666666,17.818583333333333,24,24,0.08658333333333346
2009-08-14,17.684708333333333,17.68025,24,24,0.004458333333332121
2009-08-15,17.118458333333333,17.122375,24,24,-0.003916666666668789
2009-08-16,16.98725,16.995541666666668,24,24,-0.008291666666668362
2009-08-17,16.886,16.886875,24,24,-0.0008750000000006253
2009-08-18,16.900875,16.900833333333335,24,24,4.166666666449714e-05
2009-08-19,16.922583333333332,16.918625,24,24,0.003958333333333286
2009-08-20,16.857375,16.863041666666668,24,24,-0.005666666666666487
2009-08-21,16.67925,16.688416666666665,24,24,-0.009166666666665435
2009-08-22,16.761041666666667,16.759125,24,24,0.0019166666666663446
2009-08-23,16.609083333333334,16.613333333333333,24,24,-0.004249999999998977
2009-08-24,16.72975,16.698958333333334,24,24,0.030791666666665662
2009-08-25,16.656333333333333,16.659458333333333,24,24,-0.0031250000000007105
2009-08-26,16.502791666666667,16.50925,24,24,-0.006458333333334565
2009-08-27,16.445333333333334,16.4475,24,24,-0.0021666666666675383
2009-08-28,16.27070833333333,16.282083333333333,24,24,-0.011375000000001023
2009-08-29,16.077375,16.088875,24,24,-0.01150000000000162
2009-08-30,15.953208333333333,15.95875,24,24,-0.005541666666667666
2009-08-31,15.884458333333333,15.890083333333333,24,24,-0.005625000000000213
2009-09-01,15.746333333333332,15.75675,24,24,-0.010416666666667851
2009-09-02,15.6235,15.632333333333333,24,24,-0.00883333333333347
2009-09-03,15.563708333333333,15.576916666666667,24,24,-0.01320833333333482
2009-09-04,15.395833333333334,15.408416666666668,24,24,-0.012583333333333613
2009-09-05,15.212583333333333,15.222291666666667,24,24,-0.009708333333334096
2009-09-06,15.009333333333334,15.014375,24,24,-0.005041666666665279
2009-09-07,15.019875,15.016791666666666,24,24,0.003083333333334437
2009-09-08,15.008041666666667,15.008833333333333,24,24,-0.0007916666666663019
2009-09-09,15.188958333333334,15.049833333333334,24,24,0.13912499999999994
2009-09-10,15.440958333333333,15.079083333333333,24,24,0.3618749999999995
2009-09-11,15.654375,15.409083333333333,24,24,0.24529166666666669
2009-09-12,15.852791666666667,15.622041666666666,24,24,0.23075000000000045
2009-09-13,15.614833333333333,15.566958333333334,24,24,0.047874999999999446
2009-09-14,15.392458333333334,15.3845,24,24,0.007958333333334622
2009-09-15,15.261541666666666,15.244916666666667,24,24,0.016624999999999446
2009-09-16,15.098916666666666,15.10925,24,24,-0.010333333333333528
2009-09-17,15.176375,15.133625,24,24,0.042749999999999844
2009-09-18,15.08675,15.075583333333334,24,24,0.011166666666666103
2009-09-19,14.9525,14.954916666666668,24,24,-0.0024166666666669556
2009-09-20,14.886791666666667,14.87725,24,24,0.009541666666667226
2009-09-21,14.665333333333333,14.670583333333333,24,24,-0.005250000000000199
2009-09-22,14.598416666666667,14.603291666666667,24,24,-0.004875000000000185
2009-09-23,14.582458333333333,14.590291666666666,24,24,-0.007833333333332249
2009-09-24,14.494083333333334,14.504041666666666,24,24,-0.009958333333331737
2009-09-25,14.414416666666666,14.422166666666667,24,24,-0.007750000000001478
2009-09-26,14.514708333333333,14.488583333333333,24,24,0.026125000000000398
2009-09-27,14.401416666666666,14.404875,24,24,-0.0034583333333344513
2009-09-28,14.3015,14.307541666666667,24,24,-0.006041666666666501
2009-09-29,14.260208333333333,14.269666666666666,24,24,-0.009458333333332902
2009-09-30,14.278125,14.280375,24,24,-0.0022500000000000853
2009-10-01,14.324416666666666,14.30625,24,24,0.018166666666665776
2009-10-02,14.220166666666668,14.228291666666667,24,24,-0.008124999999999716
2009-10-03,14.009875000000001,14.027,24,24,-0.01712499999999828
2009-10-04,14.077833333333333,14.090875,24,24,-0.01304166666666795
2009-10-05,14.34075,14.308958333333333,24,24,0.031791666666666885
2009-10-06,14.167833333333332,14.1725,24,24,-0.004666666666667041
2009-10-07,14.018291666666666,14.03275,24,24,-0.014458333333333684
2009-10-08,13.971791666666666,13.974791666666667,24,24,-0.0030000000000001137
2009-10-09,13.779583333333333,13.794625,24,24,-0.015041666666666842
